tanggal,forecast,lower_ci,upper_ci,label
2026-06-29,38968.0,23232.0,54704.0,Aman
2026-07-06,35190.0,9672.0,60708.0,Aman
2026-07-13,32675.0,-1006.0,66357.0,Aman
2026-07-20,29829.0,-10478.0,70136.0,Aman
